,geometry,value
832,"LINESTRING (-122.3032929 37.8086977, -122.3033862 37.8087446, -122.3034237 37.8087569, -122.3034652 37.8087672, -122.3038823 37.808854)",1
833,"LINESTRING (-122.3072547 37.8186128, -122.3068398 37.818568, -122.3050276 37.8183879)",1
834,"LINESTRING (-122.2949133 37.8146738, -122.2936171 37.8140363)",1
835,"LINESTRING (-122.2949133 37.8146738, -122.2957392 37.8151018, -122.2959216 37.8151965)",1
836,"LINESTRING (-122.2949133 37.8146738, -122.2952055 37.8143087, -122.2954503 37.8140029, -122.29601 37.8133038)",1
837,"LINESTRING (-122.2961813 37.815331, -122.2959216 37.8151965)",1
838,"LINESTRING (-122.2961813 37.815331, -122.2956473 37.8160089)",1
839,"LINESTRING (-122.2961813 37.815331, -122.2964745 37.8149606, -122.2967231 37.8146466)",1
840,"LINESTRING (-122.2908673 37.8130533, -122.292113 37.8133386)",1
841,"LINESTRING (-122.2908673 37.8130533, -122.2910005 37.8126961, -122.2911142 37.8124325, -122.2911614 37.8123232, -122.2912472 37.8121155, -122.2914403 37.8115857)",1
842,"LINESTRING (-122.2994362 37.8141044, -122.2994934 37.8141331)",1
843,"LINESTRING (-122.2892622 37.8245817, -122.2893635 37.8248326)",1
844,"LINESTRING (-122.2892622 37.8245817, -122.2891466 37.8242243, -122.2890876 37.8239786, -122.2890447 37.8237116, -122.2890447 37.8234235, -122.2890834 37.8230935, -122.2890895 37.8230236)",1
845,"LINESTRING (-122.2897152 37.8189597, -122.290784 37.8175832)",1
846,"LINESTRING (-122.2897152 37.8189597, -122.2896677 37.8189223, -122.289423 37.8188023)",1
847,"LINESTRING (-122.2897152 37.8189597, -122.2897898 37.8190105, -122.2908708 37.8195594, -122.2909676 37.8196085)",1
848,"LINESTRING (-122.289423 37.8188023, -122.2894817 37.81827, -122.2894998 37.8181239)",1
849,"LINESTRING (-122.2921913 37.8180994, -122.2926858 37.8174606, -122.2931551 37.8168822, -122.2932971 37.8167163)",1
850,"LINESTRING (-122.2921913 37.8180994, -122.2912777 37.817642, -122.291148 37.8175771, -122.2910407 37.817539, -122.2908525 37.8174952)",1
851,"LINESTRING (-122.2920197 37.8182911, -122.2933065 37.8189371)",1
852,"LINESTRING (-122.2920197 37.8182911, -122.291732 37.8186515, -122.2916887 37.8187056, -122.2909676 37.8196085)",1
853,"LINESTRING (-122.2934654 37.8187361, -122.2921913 37.8180994)",1
854,"LINESTRING (-122.2934654 37.8187361, -122.2933065 37.8189371)",1
855,"LINESTRING (-122.2934654 37.8187361, -122.2944915 37.8174632, -122.2945774 37.8173567)",1
856,"LINESTRING (-122.2933065 37.8189371, -122.2934654 37.8187361)",1
857,"LINESTRING (-122.2933065 37.8189371, -122.2928096 37.8195511, -122.292247 37.8202462)",1
858,"LINESTRING (-122.3095112858921 37.825, -122.3095903 37.8248169, -122.3096117 37.8246156, -122.3095635 37.8244186, -122.3094481 37.8242427, -122.3092818 37.8241029, -122.3090619 37.823997, -122.3088205 37.8239482, -122.308555 37.8239525, -122.3071817 37.8241961, -122.3068357 37.8242449, -122.3065513 37.8242745, -122.3062322 37.8242936, -122.3059371 37.8242978, -122.3056528 37.8242872, -122.3053363 37.8242597, -122.3050118 37.8242152, -122.3047006 37.8241559, -122.3043278 37.8240648, -122.3040174 37.8239669, -122.3036955 37.8238504, -122.3029702 37.8235632)",1
859,"LINESTRING (-122.3029702 37.8235632, -122.3024027 37.8233037, -122.3019739 37.823145, -122.3018338 37.8231016, -122.3014986 37.8229969, -122.3011238 37.8228807)",1
860,"LINESTRING (-122.3011238 37.8228807, -122.3007208 37.8227723, -122.300467 37.8226804)",1
861,"LINESTRING (-122.3011238 37.8228807, -122.3007959 37.8227554, -122.3007315 37.8226961, -122.3007047 37.8226198, -122.3007154 37.8225414, -122.3008476 37.8223255)",1
862,"LINESTRING (-122.2804383 37.7966834, -122.2807652 37.7961692)",1
863,"LINESTRING (-122.2804383 37.7966834, -122.28 37.79651778623573)",1
864,"LINESTRING (-122.2816195 37.797142, -122.2804383 37.7966834)",1
865,"LINESTRING (-122.2816195 37.797142, -122.2828354 37.7976009, -122.283069 37.7976878, -122.2833304 37.7977762, -122.2836079 37.797864, -122.2839064 37.797956, -122.2841931 37.7980393, -122.2845794 37.7981395)",1
866,"LINESTRING (-122.2816195 37.797142, -122.2820434 37.7964633, -122.282081 37.7964135, -122.2821255 37.7963699, -122.2821678 37.7963201, -122.2822053 37.7962641)",1
867,"LINESTRING (-122.2816195 37.797142, -122.281571 37.7972211, -122.2815475 37.7972587, -122.281488 37.7973542, -122.2811278 37.7979361)",1
868,"LINESTRING (-122.2906925 37.8002397, -122.2905619 37.8006003, -122.290554 37.8006221, -122.2903312 37.8012377, -122.2902974 37.8013312)",1
869,"LINESTRING (-122.3040221 37.8076273, -122.3040996 37.8078153)",1
870,"LINESTRING (-122.3040221 37.8076273, -122.3035815 37.8075111, -122.3033315 37.8074438, -122.3031255 37.807376, -122.302971 37.8073149, -122.3028527 37.8072596, -122.302719 37.8071905)",1
871,"LINESTRING (-122.3026615 37.8094987, -122.3020345 37.8091739)",1
872,"LINESTRING (-122.3026615 37.8094987, -122.3020872 37.8102333)",1
873,"LINESTRING (-122.3026615 37.8094987, -122.302742 37.809397, -122.3032493 37.8087626, -122.3032929 37.8086977)",1
874,"LINESTRING (-122.3020872 37.8102333, -122.3032084 37.8107947)",1
875,"LINESTRING (-122.3020872 37.8102333, -122.3014477 37.8099109)",1
876,"LINESTRING (-122.3020872 37.8102333, -122.3026615 37.8094987)",1
877,"LINESTRING (-122.3020872 37.8102333, -122.3016758 37.8107467, -122.3014752 37.810997)",1
878,"LINESTRING (-122.3008637 37.8117601, -122.2995614 37.8111051)",1
879,"LINESTRING (-122.3008637 37.8117601, -122.3014752 37.810997)",1
880,"LINESTRING (-122.3008637 37.8117601, -122.3015053 37.8120828, -122.3016451 37.8121531)",1
881,"LINESTRING (-122.3008637 37.8117601, -122.3004971 37.8122176, -122.3004454 37.8122821, -122.3003197 37.8124389, -122.3002846 37.8124644, -122.3002433 37.8124768, -122.3001943 37.8124755, -122.3001484 37.812461, -122.2997136 37.812241, -122.2992341 37.8119984, -122.2989602 37.8118599)",1
882,"LINESTRING (-122.3032084 37.8107947, -122.3020872 37.8102333)",1
883,"LINESTRING (-122.2893177 37.8040292, -122.2895509 37.8033761, -122.2896055 37.8032233)",1
884,"LINESTRING (-122.2893177 37.8040292, -122.2888476 37.8039287, -122.2883547 37.803824, -122.2882363 37.8037989)",1
885,"LINESTRING (-122.31 37.82421410142816, -122.3089792 37.8243344)",1
886,"LINESTRING (-122.31 37.82442299120351, -122.3099164 37.8244335)",1
887,"LINESTRING (-122.3089792 37.8243344, -122.3081587 37.8243525, -122.3060102 37.8244224, -122.3056562 37.8244182, -122.3053048 37.8243885, -122.3049561 37.8243355, -122.3046101 37.8242529, -122.3042802 37.8241533, -122.3039718 37.8240347, -122.3036687 37.8239012, -122.3029702 37.8235632)",1
888,"LINESTRING (-122.3089792 37.8243344, -122.3081694 37.8244118, -122.3068873 37.8245432, -122.3065708 37.8245686, -122.3062463 37.8245813, -122.305911 37.8245728, -122.3055838 37.8245495, -122.3052673 37.8245093, -122.3049561 37.8244563, -122.304637 37.8243821, -122.3041491 37.8242523, -122.3037802 37.8241115, -122.3035295 37.8240137, -122.3022584 37.8234651, -122.3016806 37.8232022, -122.3005193 37.8226816, -122.2997207 37.8223133, -122.2984007 37.8217045, -122.2981298 37.8215647, -122.2978615 37.8214036, -122.2976209 37.8212432, -122.2973703 37.8210452, -122.2971666 37.8208225, -122.2969849 37.8205876, -122.2968558 37.8203501, -122.2967488 37.8200941, -122.2966711 37.8198213, -122.2966436 37.8195693, -122.2966328 37.8192842, -122.2966721 37.8190168, -122.2967412 37.8187704, -122.2968396 37.8185285, -122.2969576 37.8182806, -122.2970971 37.8180581, -122.2972822 37.8178208, -122.2974387 37.8176594, -122.2974753 37.8176216, -122.2976952 37.8174245, -122.2985841 37.8166881, -122.2996452 37.8157464, -122.3008746 37.8146649)",1
889,"LINESTRING (-122.3023181 37.8037528, -122.3019801 37.8035049, -122.3015992 37.8032569, -122.3011996 37.8030259, -122.3007946 37.8028161, -122.3003627 37.8026212, -122.2999255 37.8024537, -122.299491 37.8023054, -122.299019 37.8021697, -122.2985522 37.8020638)",1
890,"LINESTRING (-122.3048732 37.8248215, -122.3051652 37.8249498, -122.3052784166367 37.825)",1
891,"LINESTRING (-122.2896978 37.8119862, -122.2896286 37.8121759, -122.2895306 37.8124442, -122.2893166 37.8130305, -122.2892995 37.8130773, -122.2891587 37.8134631)",1
892,"LINESTRING (-122.2967231 37.8146466, -122.2972842 37.8139485)",1
893,"LINESTRING (-122.2967231 37.8146466, -122.2971163 37.8148454, -122.2973937 37.8149856, -122.297447 37.8150264, -122.2977424 37.8147892)",1
894,"LINESTRING (-122.2967231 37.8146466, -122.2964745 37.8149606, -122.2961813 37.815331)",1
895,"LINESTRING (-122.2909343 37.8088596, -122.2908297 37.808833)",1
896,"LINESTRING (-122.2909343 37.8088596, -122.2913975 37.8089613, -122.2919231 37.809081)",1
897,"LINESTRING (-122.2909343 37.8088596, -122.2909959 37.8086865, -122.2911033 37.8083848)",1
898,"LINESTRING (-122.2906821 37.8074227, -122.2913916 37.8075785)",1
899,"LINESTRING (-122.2906821 37.8074227, -122.2903335 37.8073369)",1
900,"LINESTRING (-122.2906821 37.8074227, -122.2908569 37.8068085, -122.2910577 37.8062498)",1
901,"LINESTRING (-122.2805169 37.8054031, -122.2806471 37.8054293, -122.2807616 37.8054445, -122.2808765 37.805446, -122.2809945 37.8054325, -122.2811501 37.8054109, -122.2812879 37.8053874, -122.2814191 37.8053781, -122.2815362 37.8053753)",1
902,"LINESTRING (-122.2805169 37.8054031, -122.2805791 37.8054637, -122.2806467 37.8055125, -122.2807138 37.8055434, -122.2807502 37.8055644, -122.280772 37.8055995, -122.2807765 37.8056423, -122.2807681 37.8056775, -122.2807412 37.8057206, -122.2806935 37.8057955)",1
903,"LINESTRING (-122.2805169 37.8054031, -122.2802155 37.8052876, -122.2801822 37.8052757, -122.2800543 37.805227, -122.28 37.8052021260479)",1
904,"LINESTRING (-122.2910577 37.8062498, -122.291283 37.8056289)",1
905,"LINESTRING (-122.2910577 37.8062498, -122.2899365 37.8059955)",1
906,"LINESTRING (-122.2910577 37.8062498, -122.2908569 37.8068085, -122.2906821 37.8074227)",1
907,"LINESTRING (-122.2919946 37.8138312, -122.2923457 37.8133956)",1
908,"LINESTRING (-122.2919946 37.8138312, -122.2918008 37.8140737)",1
909,"LINESTRING (-122.2919946 37.8138312, -122.2920202 37.8136249, -122.292113 37.8133386)",1
910,"LINESTRING (-122.2912323 37.8080368, -122.2913668 37.8076498, -122.2913916 37.8075785)",1
911,"LINESTRING (-122.2904109 37.8042706, -122.2903715 37.8043766)",1
912,"LINESTRING (-122.2904109 37.8042706, -122.2904663 37.804154, -122.2905216 37.8040422)",1
913,"LINESTRING (-122.2904109 37.8042706, -122.290162 37.8042156, -122.2898142 37.8041388, -122.2893177 37.8040292)",1
914,"LINESTRING (-122.2882363 37.8037989, -122.2881861 37.8039333)",1
915,"LINESTRING (-122.2882363 37.8037989, -122.2881156 37.8037735, -122.2878751 37.8037229, -122.2874653 37.8036368, -122.2874047 37.8036233, -122.2860571 37.8033232)",1
916,"LINESTRING (-122.2882363 37.8037989, -122.2882631 37.8037208, -122.2883211 37.8035515, -122.2883602 37.8034374, -122.2883796 37.8033808, -122.288439 37.8032074, -122.2885341 37.8029298)",1
917,"LINESTRING (-122.2860571 37.8033232, -122.286013 37.8034654)",1
918,"LINESTRING (-122.2860571 37.8033232, -122.2861693 37.8029599, -122.2862217 37.8027902)",1
919,"LINESTRING (-122.2860571 37.8033232, -122.2855172 37.8032047, -122.2851767 37.8031303, -122.2850218 37.8030964)",1
920,"LINESTRING (-122.2850218 37.8030964, -122.2849708 37.8032363)",1
921,"LINESTRING (-122.2850218 37.8030964, -122.2851774 37.802662)",1
922,"LINESTRING (-122.2850218 37.8030964, -122.2844609 37.8029704, -122.2836985 37.8027992, -122.2834721 37.8027484, -122.2833284 37.80272, -122.2831918 37.802702, -122.2831288 37.8026965, -122.2830008 37.8026876)",1
923,"LINESTRING (-122.2884029 37.8183258, -122.2874792 37.8181025)",1
924,"LINESTRING (-122.2884029 37.8183258, -122.2884995 37.818294, -122.2885906 37.8182505, -122.2886892 37.8182241, -122.2887946 37.8182161, -122.2890012 37.8182262, -122.2891138 37.818233)",1
925,"LINESTRING (-122.2884029 37.8183258, -122.2883857 37.8183474, -122.2873297 37.8196754, -122.287271 37.8197466)",1
926,"LINESTRING (-122.31 37.82442954541154, -122.3099164 37.8244335)",1
927,"LINESTRING (-122.2805619814277 37.825, -122.2807773 37.8244052, -122.280985 37.8238299, -122.2810069 37.8237694)",1
928,"LINESTRING (-122.2817366208729 37.825, -122.2819029 37.8245427, -122.2820102 37.8242478, -122.2820973 37.8240082)",1
929,"LINESTRING (-122.2838222424497 37.825, -122.2836948 37.8245926, -122.2836501 37.8244498, -122.2836004 37.8243457)",1
930,"LINESTRING (-122.2861472794317 37.825, -122.2857311 37.823697, -122.2852708 37.8222531)",1
931,"LINESTRING (-122.2873185553075 37.825, -122.2868362 37.8234793, -122.2863019 37.8217795, -122.2861512 37.8213002, -122.2861465 37.8211602)",1
932,"LINESTRING (-122.2884754702823 37.825, -122.2879359 37.823251, -122.2877696 37.8227839, -122.2876945 37.8225508, -122.2876194 37.8223135, -122.2875398 37.8220684, -122.2874271 37.8217166, -122.2873377 37.8214342)",1
933,"LINESTRING (-122.2885193917409 37.825, -122.2891014 37.8248847, -122.2893635 37.8248326)",1
934,"LINESTRING (-122.2935709 37.8146146, -122.2933698 37.8148639)",1
935,"LINESTRING (-122.2935709 37.8146146, -122.2937315 37.8144154, -122.2944887 37.8147965, -122.2943281 37.8149957, -122.2935709 37.8146146)",1
936,"LINESTRING (-122.2935709 37.8146146, -122.2943281 37.8149957, -122.2944887 37.8147965, -122.2937315 37.8144154, -122.2935709 37.8146146)",1
937,"LINESTRING (-122.2933698 37.8148639, -122.2930765 37.8147155)",1
938,"LINESTRING (-122.2933698 37.8148639, -122.2935709 37.8146146)",1
939,"LINESTRING (-122.2933698 37.8148639, -122.2942542 37.8153114, -122.2952322 37.8157924, -122.2956473 37.8160089)",1
940,"LINESTRING (-122.2957676 37.8153961, -122.2959216 37.8151965)",1
941,"LINESTRING (-122.2957676 37.8153961, -122.2955939 37.8156212, -122.2948271 37.815252, -122.2950008 37.8150269, -122.2957676 37.8153961)",1
942,"LINESTRING (-122.2957676 37.8153961, -122.2950008 37.8150269, -122.2948271 37.815252, -122.2955939 37.8156212, -122.2957676 37.8153961)",1
943,"LINESTRING (-122.2959216 37.8151965, -122.2961813 37.815331)",1
944,"LINESTRING (-122.2959216 37.8151965, -122.2957676 37.8153961)",1
945,"LINESTRING (-122.2959216 37.8151965, -122.2957392 37.8151018, -122.2949133 37.8146738)",1
946,"LINESTRING (-122.2905216 37.8040422, -122.2907099 37.8038341, -122.2909626 37.8035942)",1
947,"LINESTRING (-122.2905216 37.8040422, -122.2904663 37.804154, -122.2904109 37.8042706)",1
948,"LINESTRING (-122.293566 37.8050678, -122.2936343 37.8050809)",1
949,"LINESTRING (-122.293566 37.8050678, -122.2935225 37.8051025, -122.2934923 37.8051422, -122.2933526 37.8055269, -122.2932795 37.80573)",1
950,"LINESTRING (-122.2936343 37.8050809, -122.2936599 37.8050048)",1
951,"LINESTRING (-122.2936343 37.8050809, -122.2937666 37.8051096, -122.294072 37.8051783, -122.2948328 37.8053531, -122.2949204 37.8053732)",1
952,"LINESTRING (-122.2949204 37.8053732, -122.2949442 37.8053057)",1
953,"LINESTRING (-122.2949204 37.8053732, -122.2948916 37.8054501, -122.294847 37.8055766, -122.2947586 37.8058272, -122.2947282 37.8059136, -122.2945685 37.806368)",1
954,"LINESTRING (-122.2949204 37.8053732, -122.2950032 37.8053918, -122.2951207 37.8054184, -122.2953824 37.8054777, -122.2955251 37.8055093, -122.2957003 37.8055393, -122.295912 37.8055865, -122.296024 37.805571)",1
955,"LINESTRING (-122.3038912 37.8242434, -122.3033729 37.8243142, -122.3029926 37.8243677, -122.3026466 37.8244059, -122.3023006 37.824427, -122.3019358 37.8244292, -122.3015791 37.8244164, -122.3012818 37.8244062, -122.3009774 37.8244029, -122.3005048 37.8244584, -122.3002578 37.8244701, -122.3001514 37.8244685, -122.2999406 37.8244449)",1
956,"LINESTRING (-122.2983653 37.8058472, -122.2990748 37.8049515)",1
957,"LINESTRING (-122.2983653 37.8058472, -122.2983172 37.805906, -122.2982572 37.8059792)",1
958,"LINESTRING (-122.2983653 37.8058472, -122.2982554 37.8057615, -122.2982324 37.805731, -122.2982215 37.805699, -122.2982256 37.805668, -122.2985319 37.8048282)",1
959,"LINESTRING (-122.2976477 37.8204166, -122.2976351 37.8204194, -122.2971838 37.8205195, -122.2968355 37.8205523, -122.2963795 37.8205756, -122.2960764 37.8206604, -122.2955963 37.8208341)",1
960,"LINESTRING (-122.2976477 37.8204166, -122.297886 37.8204042, -122.2984459 37.8202831, -122.2987998 37.8202064, -122.2988741 37.8201329)",1
961,"LINESTRING (-122.2988741 37.8201329, -122.2987711 37.8201195, -122.2982982 37.8202227, -122.2978509 37.8203198, -122.2976477 37.8204166)",1
962,"LINESTRING (-122.2988741 37.8201329, -122.299361 37.820023, -122.2997669 37.8199106, -122.3000193 37.8198659, -122.3003089 37.8198807, -122.3004246 37.8199082, -122.3005316 37.8199337, -122.3014328 37.8205333, -122.3015518 37.8206067, -122.3020855 37.8209362, -122.3022387 37.8210304)",1
963,"LINESTRING (-122.2896055 37.8032233, -122.2895509 37.8033761, -122.2893177 37.8040292)",1
964,"LINESTRING (-122.2896055 37.8032233, -122.2906831 37.8035183, -122.2907666 37.8035396)",1
965,"LINESTRING (-122.2989602 37.8118599, -122.2989063 37.8118483, -122.2983915 37.8115893, -122.2981331 37.8114594, -122.2976721 37.8112275)",1
966,"LINESTRING (-122.2989602 37.8118599, -122.2992341 37.8119984, -122.2997136 37.812241, -122.3001484 37.812461, -122.3001943 37.8124755, -122.3002433 37.8124768, -122.3002846 37.8124644, -122.3003197 37.8124389, -122.3004454 37.8122821, -122.3004971 37.8122176, -122.3008637 37.8117601)",1
967,"LINESTRING (-122.2989602 37.8118599, -122.2988581 37.811986, -122.2983465 37.8126172, -122.2983298 37.8126378)",1
968,"LINESTRING (-122.2989602 37.8118599, -122.2990475 37.8117503, -122.2995614 37.8111051)",1
969,"LINESTRING (-122.28 37.79974897494686, -122.2802695 37.7993163)",1
970,"LINESTRING (-122.2810134 37.800474, -122.2810608 37.8003981, -122.2814465 37.7997804)",1
971,"LINESTRING (-122.2810134 37.800474, -122.28 37.80007559758675)",1
972,"LINESTRING (-122.2810134 37.800474, -122.2809733 37.8005374, -122.280626 37.801087, -122.280592 37.8011408)",1
973,"LINESTRING (-122.2821905 37.8009359, -122.2810134 37.800474)",1
974,"LINESTRING (-122.2821905 37.8009359, -122.2822382 37.8008596, -122.2823568 37.8006724, -122.2826289 37.800243)",1
975,"LINESTRING (-122.2855063 37.8018128, -122.2857344 37.8011808, -122.2859073 37.8007019, -122.2859946 37.80046, -122.2860313 37.8003583)",1
976,"LINESTRING (-122.2855063 37.8018128, -122.2844015 37.8015475, -122.2836396 37.8014593)",1
977,"LINESTRING (-122.2876097 37.8022963, -122.287907 37.8014706, -122.2881349 37.8008379)",1
978,"LINESTRING (-122.2876097 37.8022963, -122.2870964 37.8021783, -122.2855063 37.8018128)",1
979,"LINESTRING (-122.2885856 37.8027942, -122.2885341 37.8029298)",1
980,"LINESTRING (-122.2885856 37.8027942, -122.2887044 37.8027096, -122.2887694 37.8025259, -122.2889129 37.8021202, -122.2889204 37.8019072)",1
981,"LINESTRING (-122.2885856 37.8027942, -122.2883969 37.8027491, -122.2874967 37.8025338)",1
982,"LINESTRING (-122.2927857 37.8035159, -122.2924491 37.8044194, -122.2923496 37.8046982)",1
983,"LINESTRING (-122.2927857 37.8035159, -122.2926684 37.8034725, -122.2924969 37.8034414, -122.2923197 37.8034389, -122.2921434 37.8034587, -122.2918884 37.8034967)",1
984,"LINESTRING (-122.2927857 37.8035159, -122.2932803 37.8036262, -122.2940104 37.8038001, -122.2940971 37.8038207)",1
985,"LINESTRING (-122.2940971 37.8038207, -122.2941345 37.8037448, -122.2943499 37.8031392, -122.2944123 37.8029637, -122.2944301 37.8028765, -122.2944322 37.8027956, -122.2944182 37.802696, -122.2944003 37.8026318, -122.294378 37.8025733, -122.2943045 37.8024691, -122.2942603 37.8024127, -122.294193 37.8023512, -122.2941275 37.8022968, -122.2940588 37.8022526, -122.2939689 37.8022088, -122.2938289 37.8021666, -122.2936394 37.8021197, -122.2927027 37.8019147, -122.2922466 37.8018073, -122.2917529 37.8016831, -122.2916467 37.8016533, -122.2913856 37.8015797)",1
986,"LINESTRING (-122.2940971 37.8038207, -122.2940104 37.8038001, -122.2932803 37.8036262, -122.2927857 37.8035159)",1
987,"LINESTRING (-122.2940971 37.8038207, -122.2940638 37.8039147, -122.2939364 37.804275, -122.2938678 37.8044582, -122.2938235 37.8045763, -122.2937134 37.8048701, -122.2936894 37.8049342, -122.2936599 37.8050048)",1
988,"LINESTRING (-122.2940971 37.8038207, -122.2941991 37.8038469, -122.2948525 37.8039983, -122.2951194 37.8040585, -122.2953119 37.8041019, -122.2953638 37.8041136)",1
989,"LINESTRING (-122.2909626 37.8035942, -122.2910794 37.803482)",1
990,"LINESTRING (-122.2909626 37.8035942, -122.2913305 37.8036417, -122.291545 37.8036485, -122.2917253 37.8036349, -122.2918091 37.8036217, -122.2922832 37.8035467, -122.2927857 37.8035159)",1
991,"LINESTRING (-122.2885341 37.8029298, -122.2885856 37.8027942)",1
992,"LINESTRING (-122.2885341 37.8029298, -122.2887558 37.8029905, -122.2896055 37.8032233)",1
993,"LINESTRING (-122.2885341 37.8029298, -122.288439 37.8032074, -122.2883796 37.8033808, -122.2883602 37.8034374, -122.2883211 37.8035515, -122.2882631 37.8037208, -122.2882363 37.8037989)",1
994,"LINESTRING (-122.2907666 37.8035396, -122.2905216 37.8040422)",1
995,"LINESTRING (-122.2907666 37.8035396, -122.2909626 37.8035942)",1
996,"LINESTRING (-122.3018001 37.8111642, -122.3014752 37.810997)",1
997,"LINESTRING (-122.3018995 37.8112164, -122.3024436 37.8114868, -122.3027063 37.8116174, -122.3030881 37.8118093)",1
998,"LINESTRING (-122.28 37.80365882542441, -122.2800371 37.8035862, -122.2801542 37.803297, -122.2802361 37.8030337, -122.2803133 37.8026539, -122.2803323 37.8023595, -122.2803323 37.8021094, -122.2803109 37.801853, -122.2802365 37.8015934)",1
999,"LINESTRING (-122.2875292 37.8151307, -122.2865489 37.814904)",1
1000,"LINESTRING (-122.2875292 37.8151307, -122.2871361 37.8162231)",1
1001,"LINESTRING (-122.2875292 37.8151307, -122.2877109 37.8146073, -122.2879354 37.8139683, -122.2882007 37.8132464)",1
1002,"LINESTRING (-122.2871361 37.8162231, -122.2861559 37.8159972)",1
1003,"LINESTRING (-122.2871361 37.8162231, -122.2870958 37.8163311)",1
1004,"LINESTRING (-122.2871361 37.8162231, -122.2875292 37.8151307)",1
1005,"LINESTRING (-122.2853955 37.8209872, -122.2861465 37.8211602)",1
1006,"LINESTRING (-122.2853955 37.8209872, -122.2844516 37.8207806)",1
1007,"LINESTRING (-122.2853955 37.8209872, -122.2859687 37.8194491)",1
1008,"LINESTRING (-122.2853955 37.8209872, -122.2851213 37.8217812, -122.2850838 37.8218891, -122.2850125 37.8220954, -122.2850078 37.8221091)",1
1009,"LINESTRING (-122.2965836 37.8080709, -122.2953393 37.8074394)",1
1010,"LINESTRING (-122.2965836 37.8080709, -122.2964434 37.8082491, -122.2964367 37.8082576, -122.296314 37.8084136)",1
1011,"LINESTRING (-122.2965836 37.8080709, -122.2966108 37.8080371, -122.2966275 37.8080163, -122.2972706 37.8072167, -122.2973551 37.8071116, -122.2973753 37.8070865, -122.2974303 37.8070182)",1
1012,"LINESTRING (-122.2953393 37.8074394, -122.2965836 37.8080709)",1
1013,"LINESTRING (-122.2953393 37.8074394, -122.2944486 37.8098767)",1
1014,"LINESTRING (-122.2953393 37.8074394, -122.2956437 37.8066133)",1
1015,"LINESTRING (-122.2953393 37.8074394, -122.2952788 37.8074117, -122.2952142 37.8073899, -122.2942879 37.8071765)",1
1016,"LINESTRING (-122.2813423 37.8022918, -122.2813902 37.8022152, -122.2814773 37.802076, -122.2815731 37.8019229, -122.2817184 37.8016906, -122.2817715 37.8016057)",1
1017,"LINESTRING (-122.2813423 37.8022918, -122.2812593 37.8022595, -122.2808906 37.8021159, -122.2808332 37.8020894, -122.2807489 37.8020448, -122.2806988 37.802022, -122.2800715 37.8017741, -122.28 37.80174583746313)",1
1018,"LINESTRING (-122.2832833 37.8142067, -122.2843925 37.8144197)",1
1019,"LINESTRING (-122.2832833 37.8142067, -122.2821916 37.8140011)",1
1020,"LINESTRING (-122.2832833 37.8142067, -122.283593 37.813357, -122.2838013 37.8127856, -122.2838411 37.8126766, -122.283883 37.8125615, -122.2839089 37.8124904, -122.284052 37.8120979)",1
1021,"LINESTRING (-122.2865489 37.814904, -122.2875292 37.8151307)",1
1022,"LINESTRING (-122.2865489 37.814904, -122.2856147 37.8146942, -122.2855365 37.8146766, -122.28451 37.8144461, -122.2843925 37.8144197)",1
1023,"LINESTRING (-122.2865489 37.814904, -122.286297 37.8156048, -122.2861559 37.8159972)",1
1024,"LINESTRING (-122.2865489 37.814904, -122.2867594 37.8143574, -122.2867724 37.8143237, -122.2869504 37.8138617, -122.2869518 37.8138362, -122.2869382 37.8138066, -122.2869184 37.8137892, -122.2868942 37.8137757, -122.2857328 37.8135162, -122.2856807 37.8135046, -122.285479 37.8134595, -122.2849173 37.813334, -122.2847947 37.8133066)",1
1025,"LINESTRING (-122.2901153 37.8228232, -122.2902414 37.8231992)",1
1026,"LINESTRING (-122.2901153 37.8228232, -122.2903212 37.8227829)",1
1027,"LINESTRING (-122.2901153 37.8228232, -122.2890895 37.8230236)",1
1028,"LINESTRING (-122.2831594 37.8248986, -122.2830766 37.8248508, -122.2830375 37.8248178, -122.2830143 37.8247561, -122.2830464 37.8246265, -122.2830917 37.8244995, -122.2831802 37.8242515)",1
1029,"LINESTRING (-122.2831594 37.8248986, -122.2830784923861 37.825)",1
1030,"LINESTRING (-122.2831594 37.8248986, -122.2835017 37.8244695, -122.2836004 37.8243457)",1
1031,"LINESTRING (-122.2815362 37.8053753, -122.2814191 37.8053781, -122.2812879 37.8053874, -122.2811501 37.8054109, -122.2809945 37.8054325, -122.2808765 37.805446, -122.2807616 37.8054445, -122.2806471 37.8054293, -122.2805169 37.8054031)",1
1032,"LINESTRING (-122.2815362 37.8053753, -122.2815745 37.8053785, -122.2817387 37.8053923, -122.2817986 37.8053974, -122.2819181 37.8054198)",1
1033,"LINESTRING (-122.2806935 37.8057955, -122.2807646 37.8057507, -122.280917 37.8056413, -122.281004 37.8055839, -122.2810862 37.8055372, -122.2811826 37.8054953, -122.2812909 37.8054591, -122.2814043 37.8054283, -122.2815362 37.8053753)",1
1034,"LINESTRING (-122.2806935 37.8057955, -122.2806348 37.8058385, -122.2805487 37.805886, -122.2804578 37.805929, -122.2803426 37.8059648, -122.2802395 37.8059832, -122.2802097 37.805986, -122.2801289 37.8059937, -122.280023 37.8059934, -122.28 37.80599205159129)",1
1035,"LINESTRING (-122.280347 37.8062516, -122.28 37.80680770650589)",1
